id,name,original_price,sale_price,image_url,source_page
634,Beautiful Decorative Handwoven Modern Design Flat Weave Size 8x10 Blue And White #M305,"$3,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_105451.jpg,43
635,"Antique Handwoven Persian Bibikabat Design Size 12'5""×19'10"" Circa 1930s Soft Colors #PB306","$12,900.00","$3,870.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210410_120458.jpg,43
636,"Antique Beautiful Rare Design Art Deco Handwoven Persian Rug Size 10'2""×16'2"" Circa 1900s #P307","$25,000.00","$14,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210401_162037.jpg,43
637,"Antique Handwoven Authentic Persian Herize Size 11'7""x15'9"" Circa 1930s Vintage #PH308","$15,900.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210401_152115.jpg,43
638,"Decorative Handwoven 100% Wool Pile Persian Antiqued Sultanabad Size 13'8""×18'ft #PS310","$19,500.00","$14,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210401_124323.jpg,43
639,Decorative Beautiful Soft Colors Antiqued Sultanabad Size 12'ft by 20'ft Vintage #PS311,"$18,000.00","$12,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210331_160229.jpg,43
640,"Antique hand knotted 100% pure Persian Tabriz Circa 1900s Size 12'8""×18' #AP312","$29,000.00","$16,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210331_153606.jpg,43
641,Decorative Beautiful Handwoven Modern Design Bamboo Silk Rug Size 8x10ft #M314,"$3,900.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210330_154026.jpg,43
642,Decorative Handwoven Bamboo Silk With Modern Design Size 6x9ft New #M315,"$3,500.00","$1,050.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210330_130844.jpg,44
643,Decorative Handwoven Gabeh Design 100% Wool Rug Size 9x12ft New #G318,"$4,900.00","$1,470.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210330_140519.jpg,44
644,Decorative Handwoven Modern Design Indian Rug Size 8x10ft New #MI318,"$4,500.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210330_124146.jpg,44
645,"Decorative Soft Colors Handwoven Antique Look Turkish Rug Size 12'8""×20'4"" #AT320","$22,500.00","$16,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210326_161911.jpg,44
646,"Antique Handwoven Authentic Persian Sultanabad Soft Colors size 8'8""×11'5"" Circa 1920s Vintage #322","$6,900.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210324_133627.jpg,44
647,"Antique Authentic Persian Sultanabad size 8'8""×11'7"" circa 1920s Soft Colors #PS316","$6,900.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210324_143430.jpg,44
648,"Beautiful Soft Colors Antique Look Handwoven Sultanabad Design Size 11'8""×17'3"" #PS350","$12,900.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210323_170408.jpg,44
649,Antique Handwoven Decorative Authentic Persian Herize Size 8x11ft Circa 1920s Vintage #P366,"$7,900.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210323_145735.jpg,44
650,Antique Look Handwoven Afghan Kazakh Rug Size 5x7ft New #AK320,"$1,450.00","$1,080.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_152646.jpg,44
651,Antique Handwoven Persian Kirmanshah Rug Size 5'x8' Circa 1900s Fragment #F399,"$2,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_152328.jpg,44
652,"Antique Handwoven Authentic Persian Bijar 100% Pure wool Rug Size 7'8""×11'4"" Circa 1900s #PB400","$12,500.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_145907.jpg,44
653,"Antique Handwoven Authentic Turkish Oushak Size 11'8""×13'6"" #T401","$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_145154.jpg,44
654,Antique Handwoven Authentic Persian Mahal Circa 1920s size 9ft by 12ft Vintage Rug #PM402,"$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_144343.jpg,44
655,Decorative Handwoven Indian Agra Design 100% Wool Pile Rug Size 8'x10' #IA444,"$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_130054.jpg,44
656,"Antique Handwoven Authentic Persian Kirmanshah Size 11'8""×14' Circa 1880s #P445","$39,000.00","$33,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_125031.jpg,44
657,Antique Handwoven Authentic Persian Mashad Boteh Design Size 10'x14' Circa 1930s #PM446,"$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_123247.jpg,45
658,Antique Handwoven Authentic Persian Lilihan Rug Size 10'x12' Circa 1920s #PL400,"$5,750.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_121514.jpg,45
659,Decorative Handwoven Soft Colors Oushak Design 100% Wool Rug Rize 9x12'ft Vintage #O409,"$5,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210320_114520.jpg,45
660,Beautiful Handwoven Fine Quality Beautiful Kerman Size 8x10ft #K488,"$5,500.00","$3,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210318_160859.jpg,45
661,"Decorative Handwoven Persian Herize Rug Circa 1950s Size 7'9""×10' #PH466","$5,890.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210318_155138.jpg,45
662,Antique Handwoven Authentic Persian Tabriz Size 5x8'7 Circa 1900s Vintage #PT470,"$3,500.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210318_160143.jpg,45
663,"Antique Handwoven Authentic Caucasian Karabough Design Size 3'4""×16'3"" Circa 1880s #CK410","$9,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210318_153737.jpg,45
664,"Antique Handwoven Authentic Persian Tabriz Design Wool Pile Cotton Foundation SIZE 9x12'8"" #PT500","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210318_013833_280.jpg,45
665,Antique Handwoven Authentic Persian Kashan Circa 1920s Size 10'x14' #PK469,"$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210318_014225_659.jpg,45
666,Antique Handwoven Authentic Persian Tabriz Vintage Soft Colors Size 10'x15' #PT501,"$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210316_162010.jpg,45
667,"Antique Handwoven Vintage Persian Kerman Rug Size 9'6""×14'4"" #PK405","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210316_160710.jpg,45
668,"Decorative Beautiful Handwoven soft blue sultanabad desing Size 9'6""×13'6"" #MAW501 100% pure wool rug","$9,500.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210316_155736.jpg,45
669,"Antique Handwoven Vintage Persian Kerman Design Persian Rug Size 9'6""×16' #PK509","$7,500.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210316_153847.jpg,45
670,Beautiful Handwoven Antique Turkish Oushak Size 6'x9' #TO507,"$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_162526.jpg,45
671,Beautiful Handwoven Transitional Kazakh Design Rug Size 5'×7' #TK505,"$1,800.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_155854.jpg,45
672,Decorative Handwoven Afghan Kazakh Rug Size 8'x11' #AK601,"$4,200.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_153932.jpg,46
673,"Antique Handwoven Authentic Persian Tabriz Size 8'7""×11'6"" PT500","$6,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_153342.jpg,46
674,Decorative Beautiful Handwoven Afghan Kazakh Rug Size 8'x10' AK502,"$3,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_152800.jpg,46
675,100% Wool Pile Transitional Kazakh Design Size 8'x10' K503,"$3,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_152235.jpg,46
676,Beautiful Handwoven Blue Afghan Kazakh Design Rug Size 8x10 #AK506,"$3,900.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_151330.jpg,46
677,Decorative Handwoven Afghan Chobi Design Size 8'x10' #AC507,"$5,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_145100.jpg,46
678,"Beautiful Handwoven Afghan Khorjen Design Runner Size 2'8""×9' #AK507","$1,450.00",$875.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_143731.jpg,46
679,"Decorative Handwoven Moroccan Design 100% Pure Wool Pile Rug Size 2'4""×6' #M508",$990.00,$550.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_121951.jpg,46
680,Decorative Handwoven Moroccan Design 100% Pure Wool Pile And Size 10'x13' #M510,"$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_121516.jpg,46
681,Decorative Handwoven Moroccan Design 100% Pure Wool Pile Rug Size 9x12 ft #M510,"$5,500.00","$3,700.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_120832.jpg,46
682,Decorative Handwoven Moroccan Design 100% Pure Wool Pile Rug Size 9'x12' #M511,"$5,500.00","$3,700.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_115941.jpg,46
683,Decorative Handwoven Moroccan Design 100% Pure Wool Pile Rug Size 8'x10' #M512,"$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_115308.jpg,46
684,Decorative Handwoven Moroccan Design 100% Pure Wool Pile Size 8'x10' #513,"$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_114716.jpg,46
685,Decorative Handwoven Moroccan Design Size 6'x9'ft #514,"$3,500.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_114138.jpg,46
686,Decorative Hand knotted 100% wool Moroccan Design Size 6x9 #M515,"$3,500.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_113818.jpg,46
687,"Antique Handwoven Vintage Persian Tabriz Size 9'7""×12'8"" VP #PT519","$6,500.00","$4,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_113122.jpg,47
688,"Antique Handwoven Vintage Persian Tabriz Size 9'6"" by 13ft #PT517","$6,500.00","$4,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210312_112304.jpg,47
689,Decorative Handwoven Geometric Design Persian Herize Size 8x11ft Circa 1940s #PH520,"$5,500.00","$4,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_153019-0001.jpg,47
690,Handwoven Afghan Kazakh Rug 100% Pure Pile And Cotton Foundation Size 8x10 ft #AK520,"$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_160357-0001.jpg,47
691,"Antique Handwoven Soft Colored Oushak Design Circa 1920s Size 12'8""×13' #O522","$12,900.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210311_083835_361.jpg,47
692,Beautiful Handwoven Moroccan Design 100% Pure Soft Wool Rug Size 8x10ft #M525,"$4,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210311_144039.jpg,47
693,"(SOLD) Decorative Beautiful Handwoven Moroccan Design Rug Size 8'9""×11'8"" #M526","$5,200.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210311_144739.jpg,47
694,Handwoven Indian Rug 100% Pure Silk And Wool Pile Size 8x8ft #I527,"$4,500.00","$3,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210311_145333.jpg,47
695,Beautiful Handwoven Persian Tabriz Size 8x10 #PT528,"$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210311_150530.jpg,47
696,Decorative Handwoven Afghan Chobi Design Size 8ft by 10ft #AC532,"$4,590.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210311_153132.jpg,47
697,Antique Handwoven Authentic Chinese Art Deco Size 8x10 #C535,"$4,500.00","$3,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210304_085027_991.jpg,47
698,(SOLD) Decorative Handwoven Antique Persian Herize Size 12x15ft #PH522,"$24,500.00","$18,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210304_211235_067.jpg,47
699,Antique Handwoven Authentic Persian Tabriz Size 7ftx10ft #PT523 circa 1940s,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210304_085835_751.jpg,47
700,Decorative Handknotted 100% pure wool Oushak Design Size 9x12 NEW! #O525,"$5,900.00","$3,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210304_212013_755.jpg,47
701,Antique Look Handwoven Afghan Kazakh Rug Size 7x9ft #AK527,"$3,390.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210305_152630.jpg,47
702,"Soft Colors Handwoven Persian Tabriz Size 6'6""×7' #PT528","$3,500.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_112919.jpg,48
703,"Decorative Handwoven Geometric Design Persian Herize Size 6ft5""x10ft #PH529","$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_105747.jpg,48
704,"Soft Color Handwoven Silk And Wool Persian Tabriz Size 6'6""×10' #PT529","$6,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_111727.jpg,48
705,"Hunting Scene Beautiful Handwoven 100% Pure Silk Rug Size 2'2""×3'2"" #SILK530","$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_121315.jpg,48
706,Antique Look Handwoven Afghan Chobi Design Size 12'x14' #AC531,"$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_121938.jpg,48
707,Handwoven Afghan Kazak size 9ftx12ft 100% wool pile and wool foundation,"$4,500.00","$2,550.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_124605.jpg,48
708,(SOLD) Beautiful Handwoven Transitional Design Size 10'x14'ft NEW #HW532,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_150028.jpg,48
709,Decorative Handwoven Afghan Chobi Design Size 7'x10' NEW #AC535,"$3,500.00","$2,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_152309.jpg,48
710,"Antique Handwoven Authentic Persian Herize Rug Size 6'8""×9' Circa 1930s #PH536","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_153019.jpg,48
711,Antique Look Handwoven Afghan Kazakh Wool Rug Size 8x10 NEW #AK537,"$4,590.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210306_160357.jpg,48
712,"Antique Hand knotted Kashan Mansori Design Size 10'9""×14' 100% pure manchester wool Circa 1920s #K540","$15,900.00","$9,900.00",https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210303_161859.jpg,48
713,"Beautiful Handwoven Authentic Persian Ghum Rug Silk & Wool Size 3'6""×5'1"" #PG541","$1,650.00",$800.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210302_112307.jpg,48
714,"Antique Handknotted Vintage Persian Tabriz Size 6'7""×9'6"" circa 1930s #PT542","$3,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_155157.jpg,48
715,"Handwoven Authentic Persian 100% Silk And Wool Tabriz Square Rug Size 6'8""×6'8"" #SILK555","$5,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_151833.jpg,48
716,Decorative Handwoven Transitional Oushak Design Size 6'x9ft #TO556,"$2,890.00","$1,850.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_145642.jpg,48
717,"Decorative Handwoven Indian Rug With Turkman Design Size 6'1""×9'2"" #TRK557","$2,800.00","$1,760.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_144608.jpg,49
718,"Decorative Handwoven Turkman Design 100% Pure Wool Rug Size 6ftx9'4"" #TRK558","$2,800.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_143053.jpg,49
719,Beautiful Handwoven Authentic Persian Kalagi Size 5ftx10ft #PK559,"$2,900.00",$870.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_141843.jpg,49
720,"(SOLD) Antique Handwoven Light Colored Persian Kerman Rug Size 6'4""×9'5"" #PK559","$3,500.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_135950.jpg,49
721,"Decorative Handwoven Transitional Herize Design Size 7ftx13'7"" #H560","$4,800.00","$3,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_125842.jpg,49
722,"Decorative Handwoven Persian Sultanabad Rug Size 7×9'3"" #PS560","$4,500.00","$2,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210226_124243.jpg,49
723,Antique Handwoven Authentic Persian Herize Size 10x15ft circa 1930s #PH561,"$14,500.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_153150.jpg,49
724,"Beautiful Handwoven Afghan Khorjen Design 100% Wool Size 5'10""×7'8"" #AK562","$1,900.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_121157.jpg,49
725,"Very Fine Beautiful Handwoven Indian Rug 100% Pure Wool Size 6'1""×8'9"" #I570","$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_115559.jpg,49
726,Decorative Handwoven Indian Agra Design 6x6 Round #RI591,"$1,290.00",$725.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_114823.jpg,49
727,Beautiful Birds Handwoven 100% Pure Wool Afghan Bird Design Size 6x9 #A592,"$3,500.00","$2,375.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_114127.jpg,49
728,"Decorative hand knotted 100% wool pile Afghan kazakh rug size 6'6""×8'7""","$2,590.00","$1,675.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_112520.jpg,49
729,"Beautiful decorative handwoven Afghan chobi design rug size 5'9""×7'4""","$1,800.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_105404.jpg,49
730,"Very fine beautiful design handwoven rug size 6'6""×10'2""","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210224_111423.jpg,49
731,"Tribal handwoven Persian boteh design rug circa 1950s size 6'2""×8'10""","$2,450.00",$735.00,https://isteam.wsimg.com/ip/6297fd88-bda9-4967-b377-b62716f47e9a/20210224_104236.jpg,49
732,Decorative handwoven chobi design afghan rug size 6'x9',"$2,750.00","$1,490.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1614182310757589060453760422655.jpg,50
733,"Very fine handwoven Persian Isfahan made of 100% pure silk and wool size 3'5""×5'6""","$3,900.00","$2,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210223_103357.jpg,50
734,"Fine quality traditional handwoven Persian Isfahan 100% pure,silk & wool size 5'x7'7""","$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210223_141506_314.jpg,50
735,"(SOLD) Beautiful handwoven authentic Persian Tabriz 100% pure,silk & wool size 5'x6'7""","$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210223_100308.jpg,50
736,"Beautiful handwoven authentic Persian tree of life 100% pure silk size 2'5""×4'5""","$2,900.00","$1,890.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210223_075512.jpg,50
737,"Antique handwoven authentic Persian boteh design circa 1900s size 5ft 9""x12ft 9""","$5,900.00","$3,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_113023-0001.jpg,50
738,"Antique handwoven authentic Persian tribal design runner size 3'4""×9'","$4,750.00","$3,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_120345-0001.jpg,50
739,"Decorative handwoven Afghan kazakh runner size 2'8""×16'","$2,800.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_155352-0002.jpg,50
740,"Decorative handwoven Afghan kazakh runner size 2'8""×12'","$1,800.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_121817-0001.jpg,50
741,"Antique handwoven Indian agra size 2'4""×14'","$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_123505-0001.jpg,50
742,Beautiful handwoven Persian tabriz runner size 3x17',"$3,800.00","$2,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200821_123852-0001.jpg,50
743,Very fine 100% pure silk and wool hereke rug size 2x3,"$1,450.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210217_145403.jpg,51
744,Fine quality handwoven Persian ghum pictures size 2x3,"$1,275.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210217_145810.jpg,51
745,Antique handwoven Persian faraghan circa 1930s size 4x6,"$2,500.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_140842-0001.jpg,51
746,Antique handwoven authentic Persian tribal design size 5x10 circa 1880s,"$8,900.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200822_141443.jpg,51
747,Antique handknotted one of its kind authentic Persian faraghan circa 1850s size 5'x11'ft,"$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201002_144409.jpg,51
748,Antique handwoven Persian herize runner size 3x12,"$2,500.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200909_112024.jpg,51
749,Antique handwoven authentic Persian laverkerman circa 1900s size 4'x6',"$3,800.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20201002_160809-0001.jpg,51
750,"Antique hand knotted authentic Persian Sultanabad size 12'10""x 20'5"" circa 1900s vintage","$75,000.00","$29,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20230426_145457.jpg,51
751,Fine quality traditional handwoven 100٪ pure silk and wool Persian Nain size 7x7 square,"$8,500.00","$5,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20200923_144732.jpg,51
752,"decorative handknotted authentic Persian afshar runner size 2'7""×16'6""","$3,500.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210216_130310.jpg,51
